id,claim,article_title,author,publish_date,harvest_date,url,label,article_text
0,Ο Μπιλ Γκέιτς δεν διέταξε τις κυβερνήσεις να χρησιμοποιούν μόνο τα τρόφιμα της GM στη σύνοδο κορυφής,Ο Μπιλ Γκέιτς δεν διέταξε τις κυβερνήσεις να χρησιμοποιούν μόνο τα τρόφιμα της GM στη σύνοδο κορυφής,Reuters Fact Check,"December 19, 2023",00:03:35.441124,https://www.reuters.com/fact-check/bill-gates-didnt-order-governments-use-only-gm-food-summit-2023-12-19/,1,"Ένα άρθρο που ισχυριζόταν ότι ο Bill Gates διέταξε τις κυβερνήσεις να αντικαταστήσουν το ""πραγματικό φαγητό"" με γενετικά τροποποιημένα τρόφιμα για την καταπολέμηση της υπερθέρμανσης του πλανήτη παραπλανούν μια ομιλία που έδωσε η Διάσκεψη Κλασικής της Αφρικής το 2023 τον Σεπτέμβριο. False και έδωσε έναν σύνδεσμο για την ομιλία του Gates, η οποία δεν περιέχει μια τέτοια δήλωση. Το άρθρο (αρχειοθετημένο) από τη φωνή του λαού - μια αμερικανική έξοδο - φέρει τον τίτλο: ""Ο Bill Gates διατάζει τους κυβερνητικούς να αντικαταστήσουν το πραγματικό φαγητό με το GM Food για να πολεμήσουν «Παγκόσμια βρασμό». ""Το άρθρο μοιράστηκε στην πλατφόρμα ανταλλαγής μηνυμάτων X (αρχειοθετημένο) και Facebook (αρχειοθετημένο). Αναφέρει μια ομιλία του Gates (Timestamp 2:41:46) στην τηλεοπτική σύνοδο κορυφής του κλίματος 2023 στο Nairobi, Kenya.gates μίλησε για το πώς η αλλαγή του κλίματος επηρέασε τις αφρικανικές χώρες, το έργο του οργανισμού του και τη σημασία της επένδυσης στην καινοτομία και τις συνεργασίες. Έδωσε το παράδειγμα ενός αγρότη κοτόπουλου στην ανατολική Κένυα που χρησιμοποίησε ""σπόρους ανθεκτικών στην ξηρασία"" και "" ανθεκτικά στη θερμότητα ""κοτόπουλα. Απενεργοποίηση · Μεταβείτε στη συνέχιση, ωστόσο, δεν διατάζοντας τις παγκόσμιες κυβερνήσεις να αντικαταστήσουν όλα τα τρόφιμα με γενετικά τροποποιημένα τρόφιμα κατά τη διάρκεια της διεύθυνσής του. Ο Reuterers έχει προηγουμένως απευθυνθεί σε παρόμοιες προσφορές από τη φωνή του λαού.verdictfalse. Ο Bill Gates δεν διέταξε τις κυβερνήσεις να αντικαταστήσουν όλα τα τρόφιμα με γενετικά τροποποιημένα τρόφιμα κατά τη διάρκεια της ομιλίας του κατά τη σύνοδο κορυφής του 2023 της Αφρικής. Αυτό το άρθρο παρήχθη από την ομάδα ελέγχου του Reuters Fact. Διαβάστε περισσότερα σχετικά με το έργο μας ελέγχου των γεγονότων. Τα πρότυπά μας: Οι αρχές της Thomson Reuters Trust."
1,Ο Al Jazeera δεν απαγορεύτηκε από την τηλεόραση του Ηνωμένου Βασιλείου,Ο Al Jazeera δεν απαγορεύτηκε από την τηλεόραση του Ηνωμένου Βασιλείου,Reuters Fact Check,"December 19, 2023",00:03:35.441124,https://www.reuters.com/fact-check/al-jazeera-not-banned-uk-television-2023-12-19/,1,"Οι ισχυρισμοί που διαδίδονται στα κοινωνικά μέσα μαζικής ενημέρωσης ότι το δίκτυο ειδήσεων Al Jazeera έχει απαγορευτεί από τη βρετανική τηλεόραση είναι ψευδείς σύμφωνα με την TV TV, τον παροχέα δωρεάν τηλεόρασης του Ηνωμένου Βασιλείου και την Ofcom, την ανεξάρτητη ρυθμιστική αρχή της Βρετανίας. Αρχειοθετήθηκε): ""Έχουν τώρα απαγορεύσει τον Al Jazeera στο Ηνωμένο Βασίλειο στο κανάλι 235. Ο μόνος ειδησεογραφικός σταθμός για να δείξει την αληθινή φρίκη του τι συμβαίνει στη Γάζα. Ένα απαραίτητο αντίθετο σημείο προς την προπαγάνδα και ψέματα που ήταν αμείλικτα από το Ισραήλ και οι Η.Π.Α. υποθέτω ότι ήταν αναπόφευκτη. ""Η θέση από τότε έχει προβληθεί πάνω από 208.000 φορές και κυκλοφόρησε στο Facebook (αρχειοθετημένο). από το κανάλι 235 και παραμένει διαθέσιμο για να παρακολουθήσουν. ""Μπορούμε να επιβεβαιώσουμε ότι ο Al Jazeera δεν έχει αποσυρθεί και είναι διαθέσιμο στο Channel 235"", δήλωσε ο καθένας τηλεόραση. .Advertisement · Μεταβείτε στον εκπρόσωπο της Continuea για την ρυθμιστική αρχή δήλωσε: ""Η υπηρεσία Al Jazeera English διαθέτει επί του παρόντος άδεια από την Ofcom. Δεν έχουμε λάβει καμία ενέργεια κατά της υπηρεσίας για να καταργήσει το δικαίωμά της στη μετάδοση, όπως η αναστολή της υπηρεσίας ή η ανάκληση της άδειας. Δεν γνωρίζουμε καμία διακοπή της μετάδοσης στις 12 Δεκεμβρίου. ""Ο Al Jazeera δεν απάντησε αμέσως σε αίτημα για σχόλια. Αναφορά για τη σύνδεση του νοικοκυριού, Al Jazeera Αγγλικές εκπομπές στα κανάλια 235 ή 267 στο Freeview, την ελεύθερη ψηφιακή επίγεια τηλεοπτική υπηρεσία του Ηνωμένου Βασιλείου του Ηνωμένου Βασιλείου Εκτελείται από όλους τους τηλεοπτικούς σταθμούς. Η μετακίνηση σε συνεχές ανεξάρτητο ανεξάρτητο μέσα ενημέρωσης έχει αναφερθεί ότι η Al Jazeera απαγορεύεται από την τηλεόραση του Ηνωμένου Βασιλείου τον Δεκέμβριο του 2023 και κατά τη στιγμή της γραφής, εξακολουθεί να είναι διαθέσιμη για να παρακολουθήσει. Ο Al Jazeera δεν έχει απαγορευτεί από το κανάλι 235 στην τηλεοπτική τηλεόραση του Ηνωμένου Βασιλείου. Αυτό το άρθρο παρήχθη από την ομάδα ελέγχου του Reuters Fact."
2,Η πρόταση «δολοφονίας των παιδιών είναι ηθικά λάθος» που δεν αναφέρεται ως σύμβολο μίσους από την ADL,Η πρόταση «δολοφονίας των παιδιών είναι ηθικά λάθος» που δεν αναφέρεται ως σύμβολο μίσους από την ADL,Reuters Fact Check,"December 19, 2023",00:03:35.441124,https://www.reuters.com/fact-check/sentence-killing-children-is-morally-wrong-not-listed-hate-symbol-by-adl-2023-12-19/,1,"Ένα στιγμιότυπο οθόνης που υποτίθεται ότι δείχνει την επίσημη ιστοσελίδα του πρωταθλήματος κατά της δυσφήμισης (ADL), ενός μη κερδοσκοπικού οργανισμού που καταπολεμά τον αντισημιτισμό, με την ποινή ""Killing Children είναι ηθικά λάθος"" που αναφέρεται ως σύμβολο μίσους κατασκευάζεται, εκπρόσωπος της οργάνωσης. Το μίσος της ADL στην βάση δεδομένων της βάσης δεδομένων των συμβόλων μίσους απαριθμεί φράσεις, αριθμούς και χειρονομίες που χρησιμοποιούνται συχνά από λευκές ομάδες υπερασπιστών και άλλους τύπους ομάδων μίσους. Η πρόταση στο ψεύτικο στιγμιότυπο οθόνης δεν εμφανίζεται στη βάση δεδομένων ή στο αρχείο της. Η ψευδή περιγραφή του, η οποία περιέχει πολλαπλά ορθογραφικά και γραμματικά λάθη, διαβάζει εν μέρει: «Η« θανάτωση των παιδιών είναι ηθικά λάθος »είναι ένα αντισημιτικό σύνθημα που έγινε δημοφιλές μεταξύ των λευκών υπερασπιστών και των ισλαμικών εξτρεμιστών κατά τη διάρκεια του 2023 ισραηλινού πολέμου ενάντια στην τρομοκρατική οργάνωση Χαμάς. """" Αυτή είναι μια πλήρης κατασκευή. Δεν υπάρχει τέτοια είσοδος στον ιστότοπό μας "", δήλωσε ο Todd Gutnick, ανώτερος διευθυντής της ADL για επικοινωνίες, σε ένα ηλεκτρονικό ταχυδρομείο. Η σελίδα meme δεν απάντησε αμέσως σε ένα αίτημα Reuters for comment.verdictfalse. Η ADL δεν απαριθμεί ""η δολοφονία των παιδιών είναι ηθικά λάθος"" ως αντισημιτικό σύμβολο στην ιστοσελίδα του. Αυτό το άρθρο παρήχθη από την ομάδα ελέγχου Reuters Fact. Διαβάστε περισσότερα σχετικά με το έργο μας ελέγχου των γεγονότων. Τα πρότυπά μας: Οι αρχές της Thomson Reuters Trust."
3,Η εικόνα δεν εμφανίζει αυθεντική εργασία για το Bill Clinton,Η εικόνα δεν εμφανίζει αυθεντική εργασία για το Bill Clinton,Reuters Fact Check,"December 19, 2023",00:03:35.441124,https://www.reuters.com/fact-check/image-does-not-show-authentic-homework-assignment-about-bill-clinton-2023-12-19/,1,"Ένα έργο τέχνης που απεικονίζει μια εφευρεμένη σχολική αποστολή σχετικά με τον πρώην πρόεδρο των ΗΠΑ Μπιλ Κλίντον που εμφανίστηκε στο Μαϊάμι έχει καταδικαστεί online για να πει ότι δείχνει ένα πραγματικό κομμάτι φοιτητικών εργασιών. Παρουσιάζοντας ένα πλαισιωμένο φύλλο με τίτλο ""Έκθεση για τον Bill Clinton by Adam G"" με μια λεζάντα κειμένου που λέει: ""Η εργασία του μικρού παιδιού για τον Bill Clinton μετατράπηκε σε εκθέματα Art Basel στο Μαϊάμι."" Η εικόνα δείχνει ένα κομμάτι από τον καλλιτέχνη Adam Greener, ο οποίος κοροϊδεύει την Κλίντον να ενώσει μια αδελφότητα στο Yale για να «πίνει μπύρα και σεξ» και μπορεί να βρεθεί στην ιστοσελίδα του (αρχειοθετημένος) και Instagram (αρχειοθετημένος) λογαριασμός. Αυτοβιογραφικό και εμπνευσμένο από τις αναμνήσεις της εφηβείας του στη δεκαετία του '80 και του '90, και ότι το κομμάτι εκτίθεται στο πεδίο εφαρμογής του Miami Beach Art Show.advertisement · Μεταβείτε για να συνεχίσετε ""Μετράει 32 x 40 ίντσες που εκφράζει πώς τα πάντα αισθάνονται μεγαλύτερα από Ζωή ως παιδί. Κάνω τον εαυτό μου το χαρτί, τις γραμμές που τραβούσαν το χέρι και τις διατρήσεις που κόβουν το χέρι "", δήλωσε ο Greener. Η 22η έκδοση του Flace Art Show πραγματοποιήθηκε από τις 5-10 Δεκεμβρίου, 2023 στο Miami Beach. Η ""Έκθεση Bill Clinton"" του Greener μπορεί να δει σε μια θέση Instagram (αρχειοθετημένη) (εικόνα 7/10) που μοιράζεται η γκαλερί τέχνης ""Art Unified"", ένας από τους εκθέτες του 2023 στο SCOPE.AdvertIsement · στην Art Basel, αλλά δεν είναι συνδεδεμένη με αυτό, δήλωσε ο Yun Lee, VP στην εταιρεία PR Fitz & Co που αντιπροσωπεύει το Art Basel.scope δεν απάντησε αμέσως σε αίτημα για comment.verdictfalse. Η εικόνα δείχνει ένα έργο τέχνης, όχι ένα αυθεντικό κομμάτι της σχολικής εργασίας που μετατράπηκε σε εκθετήριο τέχνης. Αυτό το άρθρο παρήχθη από την ομάδα ελέγχου του Reuters."
4,Το υλικό ISS δεν γυρίζει στην πισίνα κατάρτισης της NASA,Το υλικό ISS δεν γυρίζει στην πισίνα κατάρτισης της NASA,Reuters Fact Check,"December 15, 2023",00:03:35.441124,https://www.reuters.com/fact-check/iss-footage-is-not-filmed-nasa-training-pool-2023-12-15/,1,"Τα βίντεο και οι εικόνες συλληφθούν συνήθως από τον Διεθνή Διαστημικό Σταθμό, σε αντίθεση με τις αξιώσεις που μοιράζονται στα κοινωνικά μέσα ενημέρωσης ότι ο σταθμός δεν υπάρχει και ότι το υλικό αντ 'αυτού καταγράφεται στο εργαστήριο ουδέτερης πλευστότητας της NASA. Με πάνω από χίλιες αρέσει, δείχνει μια φωτογραφία μιας πισίνας και περιλαμβάνει το κείμενο, ""Ο Διεθνής Διαστημικός Σταθμός είναι πραγματική. Είναι σε αυτή την πισίνα ... και αυτά είναι διαστημικά. "" Δείχνει τέσσερις φωτογραφίες αστροναυτών σε επαγγελματικά εργαλεία υποβρύχια. Η θέση περιλαμβάνει τα hashtags, ""#Earthisflat"" και ""Spaceisfake"". Η πισίνα που εμφανίζεται στις θέσεις των κοινωνικών μέσων ενημέρωσης είναι γνωστή ως το εργαστήριο ουδέτερης πλευστότητας και βρίσκεται στο διαστημικό κέντρο Johnson. Είναι μία από τις μεγαλύτερες εσωτερικές πισίνες, επιτρέποντας την ""προγραμματισμό αποστολών, την ανάπτυξη διαδικασιών, την επαλήθευση υλικού, την κατάρτιση των αστροναυτών και τη βελτίωση των κρίσιμων δραστηριοτήτων που απαιτούνται για την εξασφάλιση της επιτυχίας της αποστολής κατά τη διάρκεια των διαστημικών διαστημικών."" Μια εικονική περιοδεία στην πισίνα και μια εικονική περιήγηση Το ISS δείχνει ότι πρόκειται για δύο διαφορετικούς χώρους. Το υλικό από το ISS είναι πραγματικό και η NASA χρησιμοποιεί το εργαστήριο ουδέτερης πλευστότητας για την εκπαίδευση που σχετίζεται με το διαστημικό ταξίδι. Αυτό το άρθρο παρήχθη από την ομάδα ελέγχου FACT Reuters."
5,"Οι διευθύνσεις του Amazon Hub προστέθηκαν στους λογαριασμούς κατά λάθος, λέει η εταιρεία","Οι διευθύνσεις του Amazon Hub προστέθηκαν στους λογαριασμούς κατά λάθος, λέει η εταιρεία",Reuters Fact Check,"December 15, 2023",00:03:35.441124,https://www.reuters.com/fact-check/amazon-hub-addresses-were-added-accounts-error-says-company-2023-12-15/,1,"Η Amazon δήλωσε ότι ορισμένες τοποθεσίες διευθύνσεων κόμβου προστέθηκαν στους λογαριασμούς των χρηστών λόγω σφάλματος αυτό το μήνα, σε αντίθεση με τις θέσεις που κυκλοφορούν στο διαδίκτυο λέγοντας ότι οι διευθύνσεις προστέθηκαν επειδή η εταιρεία ήταν hacked.amazon Hub αναφέρεται στα ντουλάπια που παρέχονται από το Amazon σε διάφορες φυσικές τοποθεσίες όπου οι πελάτες μπορεί να πάρει και να επιστρέψει πακέτα. Οι Posts στο Reddit και το Facebook δήλωσαν ότι οι άνθρωποι βίωσαν άγνωστες τοπικές διευθύνσεις του Amazon Hub είχαν προστεθεί στο λογαριασμό τους νωρίτερα αυτό το μήνα. Για τους ανθρώπους με βάση τις ΗΠΑ, ελέγξτε τον λογαριασμό σας στο Amazon. Οι χάκερ πρόσθεσαν τα ντουλάπια Hub ως προεπιλεγμένες διευθύνσεις παράδοσης. Αφαίρεσε το! Είχα 2 προσθέσει στο δικό μου. """" Αυτό δεν είναι θέμα ασφάλειας δεδομένων και τα συστήματά μας είναι ασφαλή "", δήλωσε εκπρόσωπος του Αμαζονίου σε ένα μήνυμα ηλεκτρονικού ταχυδρομείου στο Reuters. ""Οι τοποθεσίες παραλαβής του Amazon προστέθηκαν σε ένα μικρό αριθμό λογαριασμών πελατών κατά λάθος και εργαζόμαστε για να διορθώσουμε το ζήτημα."" Διαφήμιση · Μεταβείτε στα στοιχεία ContinifverDictNo. Οι θέσεις του Amazon Hub προστέθηκαν σε ορισμένους λογαριασμούς χρηστών κατά λάθος, όχι λόγω ενός hack, σύμφωνα με το Amazon.Αυτό το άρθρο αυτό παρήχθη από την ομάδα ελέγχου FACT Reuters. Διαβάστε περισσότερα σχετικά με το έργο μας ελέγχου των γεγονότων. Τα πρότυπά μας: Οι αρχές της Thomson Reuters Trust."
6,"Το Collage Obama περιλαμβάνει φωτογραφίες που βγαίνουν από το πλαίσιο, τροποποιημένες","Το Collage Obama περιλαμβάνει φωτογραφίες που βγαίνουν από το πλαίσιο, τροποποιημένες",Reuters Fact Check,"December 15, 2023",00:03:35.441124,https://www.reuters.com/fact-check/obama-collage-includes-photos-that-are-taken-out-context-altered-2023-12-15/,1,"Μια υποτιμητική ανάρτηση σχετικά με τον πρώην πρόεδρο των ΗΠΑ Μπαράκ Ομπάμα περιλαμβάνει ψευδείς αξιώσεις και τέσσερις φωτογραφίες που είτε έχουν μεταβληθεί ψηφιακά είτε αφαιρούνται από το περιβάλλον. και ένα τέταρτο με τον Harvey Weinstein. Τα στιγμιότυπα οθόνης ισχυρίζονται ότι είναι εκδήλωση για τον πρώην πρόεδρο, ξεκινώντας λέγοντας ότι δεν είναι Αμερικανός πολίτης και το πραγματικό του όνομα είναι ο Barry Soetoro.Reuters έχει προηγουμένως αντιμετωπίσει ψευδείς ισχυρισμούς για την υπηκοότητα του Ομπάμα, όπως και ο Λευκός Οίκος. Το Reuters απευθύνθηκε επίσης σε ψευδείς ισχυρισμούς του ονόματος του Ομπάμα ""Barry Soetoro"". Το Reuters απευθύνθηκε στη φωτογραφία στην επάνω αριστερά το 2020, η οποία δείχνει μια στιγμή μεταξύ του Ομπάμα και της ανιψιάς του. Καταλήφθηκε από τον τότε επίσημο φωτογράφο του Λευκού Οίκου Pete Souza τον Δεκέμβριο του 2015. Η λεζάντα του αναφέρει: ""Ο πρόεδρος αγκαλιάζει με την ανιψιά του Savita Ng μετά την αδελφή του, Maya Soetoro-Ng, και η οικογένειά του έπεσε από το Oval Office"". Η Maya Soetoro-NG είναι η μητρική αδελφή του Ομπάμα. Το πρωτότυπο λήφθηκε από τον φωτογράφο του Reuters Bryan Snyder τον Μάιο του 2007 και δείχνει τον Ομπάμα και τις δύο κόρες του, Sasha και Malia στο μονοπάτι της εκστρατείας στο Νιου Χάμσαϊρ. Το Reuters απευθύνθηκε σε αυτήν την τροποποιημένη φωτογραφία το 2020. Η φωτογραφία στο κάτω αριστερό μέρος παρουσιάζεται εκτός πλαισίου. Δείχνει τον Ομπάμα να δίνει στην κόρη του Μάλια ένα φιλί κατά τη διάρκεια ενός δημόσιου γεγονότος, σε ένα ράλι στο Κολόμβο του Οχάιο το Νοέμβριο του 2008. Η στιγμή μπορεί να δει κανείς στο σημάδι 08:32 σε ένα βίντεο του ράλι στο C-SPAN.Advertisement · Scroll Για να συνεχίσετε τη φωτογραφία στο κάτω δεξιά είναι πραγματική, αλλά έχει περικοπεί μόνο για να δείξει τον Ομπάμα με τον Weinstein. Δείχνει τον Ομπάμα να παρουσιάζει για μια φωτογραφία με τον Weinstein, τον γερουσιαστή Frank Lautenberg και τον γερουσιαστή Chuck Schumer σε δείπνο και προβολή της ταινίας ""Bobby"" τον Οκτώβριο του 2006. Στις 10 Οκτωβρίου 2017, ο Ομπάμα και η σύζυγός του Michelle εξέδωσαν μια δήλωση λέγοντας ότι ήταν ""Αηδιασμένο από αναφορές"" για σεξουαλική κακομεταχείριση από τον Weinstein και καταδίκασε τη συμπεριφορά του. Τέσσερις φωτογραφίες του πρώην προέδρου των ΗΠΑ Μπαράκ Ομπάμα έχουν τροποποιηθεί ή μοιράζονται ψηφιακά ή μοιράζονται εκτός πλαισίου. Αυτό το άρθρο παρήχθη από την ομάδα ελέγχου του Reuters Fact. Διαβάστε περισσότερα σχετικά με το έργο μας ελέγχου των γεγονότων.AdvertIsement · Μεταβείτε στα πρότυπα συνέχισης: Οι αρχές εμπιστοσύνης Thomson Reuters."
7,Το βίντεο του φορτηγού που οδηγεί σε διαμαρτυρία προηγείται της επίδειξης LA το 2023,Το βίντεο του φορτηγού που οδηγεί σε διαμαρτυρία προηγείται της επίδειξης LA το 2023,Reuters Fact Check,"December 15, 2023",00:03:35.441124,https://www.reuters.com/fact-check/video-truck-driving-into-protest-predates-la-demonstration-2023-2023-12-15/,1,"Ένα βίντεο 2020 ενός κόκκινου φορτηγού που οδηγεί μέσα από ένα πλήθος σε έναν αυτοκινητόδρομο έχει μοιραστεί με τον ψευδές ισχυρισμό ότι δείχνει ένα όχημα που τρέχει σε ακτιβιστές που εμποδίζουν την κυκλοφορία σε έναν αυτοκινητόδρομο του Λος Άντζελες που απαιτεί κατάπαυση του πυρός του 2023 Ισραήλ-Χάμας. 13, 2023, διαδηλωτές από το IFNOTNOW, μια εβραϊκή ομάδα των ΗΠΑ που ζητούσε το τέλος της υποστήριξης των ΗΠΑ για την κατοχή του Ισραήλ από τα παλαιστινιακά εδάφη εμπόδισε τον 110 αυτοκινητόδρομο στο κέντρο του Λος Άντζελες και κράτησε τις πλακέτες απαιτώντας από τις στρατιωτικές επιχειρήσεις του Ισραήλ στη Γάζα. Το βίντεο που μοιράστηκε από το τοπικό κανάλι KCAL-TV έδειξε μερικούς εξοργισμένους αυτοκινητιστές που αγωνίζονται με διαδηλωτές, ανέφεραν το Reuters. Μετά τη διαμαρτυρία, οι χρήστες στο Facebook (αρχειοθετημένο) και το X Social Media (αρχειοθετημένα), μοιράστηκαν ένα βίντεο με κόκκινο pickup με ένα μεγάλο ρυμουλκούμενο σε ρυμούλκηση σε ένα πλήθος ανθρώπων, με τη λεζάντα: ""Ένα φορτηγό οδηγεί μέσα από ένα πλήθος διαδηλωτών #Palestine που εμποδίζουν τον αυτοκινητόδρομο στο Λος Άντζελες"". . Το NBC ανέβασε το κλιπ στο YouTube που δείχνει ένα φορτηγό που οδηγεί σε διαδηλωτές Black Lives Matter στο I-244 στην Tulsa της Οκλαχόμα τον Ιούνιο του 2020.Advertisement · Μεταβείτε σε διαχωρισμό της συνεχούς ζωντανής έκθεσης από μια τοπική ειδησεογραφική έξοδο παρουσιάζει το περιστατικό από διαφορετική γωνία. Το πάρκο μπέιζμπολ Oneok ορατό στις 1:32 μπορεί να γεωγραφεί στον ίδιο διακρατικό αυτοκινητόδρομο στο Tulsa. Δεν υπάρχουν αξιόπιστες αναφορές φορτηγού που οδηγεί σε διαδηλωτές σε αυτοκινητόδρομο του Λος Άντζελες στις 13 Δεκεμβρίου. Το βίντεο δείχνει ότι ένα φορτηγό που οδηγεί μέσα από ένα πλήθος διαδηλωτών στην Οκλαχόμα το 2020 όχι το Λος Άντζελες το 2023.Advertisement · Το κύλινδρο σε το άρθρο του Continuethis παρήχθη από την ομάδα Reuters Fact Check. Διαβάστε το Moreabout το έργο μας για τον έλεγχο των γεγονότων."
8,"Το RS-25 της NASA είναι ένα σύστημα εκτόξευσης πυραύλων, όχι η μηχανή GeoEngineering","Το RS-25 της NASA είναι ένα σύστημα εκτόξευσης πυραύλων, όχι η μηχανή GeoEngineering",Reuters Fact Check,"December 15, 2023",00:03:35.441124,https://www.reuters.com/fact-check/nasas-rs-25-is-rocket-launch-system-not-geoengineering-machine-2023-12-15/,1,"Το RS-25 της NASA είναι ένα σύστημα εκτόξευσης πυραύλων, όχι ένα μηχάνημα για τον έλεγχο του καιρού, παρά τις αξιώσεις για το σκοπό αυτό που μοιράζονται online. Σειρά εικόνων στο Facebook (αρχειοθετημένο) του εκτοξευτή πυραύλων με ισχυρισμούς ότι ""αυτό είναι το μηχάνημα που παράγει τα σύννεφα που βρίσκονται στον ουρανό αυτή τη στιγμή."" Οι εικόνες δείχνουν δοκιμές στο Stenis Space Center της NASA, το Μισισιπή. Ο ιστότοπος της NASA και όλες οι δοκιμές κινητήρα στο κέντρο. Το RS-25 είναι ένας κινητήρας που ωθεί ρουκέτες σε τροχιά. Θα μπορούσε να χρησιμοποιηθεί για να αντισταθμίσει μερικές από τις επιπτώσεις της αλλαγής του κλίματος είτε αντανακλώντας το φως του ήλιου πίσω στο διάστημα (ηλιακή γεωγκίνων) είτε με την αφαίρεση του άνθρακα από την ατμόσφαιρα. Η έρευνα της στρατόσφαιρας για τις ""πιθανές μελλοντικές προσπάθειες"" για να αντικατοπτρίζει το φως του ήλιου από την ατμόσφαιρα για να περιορίσει την αλλαγή του κλίματος. Μια άλλη τεχνική τροποποίησης καιρού ονομάζεται cloud seeding, η οποία βλέπει την εισαγωγή μιας ουσίας σε σύννεφα για την παραγωγή βροχοπτώσεων. Οι διαφορετικές χώρες έχουν χρησιμοποιήσει αυτή τη διαδικασία για να μειώσουν Η ατμοσφαιρική ρύπανση και οι αγρότες ενίσχυσης εν μέσω ξηρασιών, όπως το Μεξικό, τα Κράτη, η Κίνα, η Ινδονησία και η Μαλαισία. Το RS-25 της NASA είναι ένα σύστημα εκτόξευσης πυραύλων, όχι ένα μηχάνημα GeoEngineering. Αυτό το άρθρο παρήχθη από την ομάδα ελέγχου του Reuters Fact."
9,Το βίντεο δεν δείχνει να ρίχνει ρούχα zara εν μέσω κλήσεων για μποϊκοτάζ,Το βίντεο δεν δείχνει να ρίχνει ρούχα zara εν μέσω κλήσεων για μποϊκοτάζ,Reuters Fact Check,"December 15, 2023",00:03:35.441124,https://www.reuters.com/fact-check/video-does-not-show-thrown-out-zara-clothes-amid-calls-boycott-2023-12-15/,1,"Ένα βίντεο εκστρατείας που δημιουργήθηκε από το AI για το δεύτερο χέρι πλατφόρμα μόδας Vestiaire Collective που δείχνει σωρούς ρούχων διάσπαρτα στην Times Square της Νέας Υόρκης έχει ληφθεί σε απευθείας σύνδεση για να πει ότι δείχνει μια διαμαρτυρία ενάντια στη μόδα Brand Zara.Reuters ανέφερε ότι η Zara αντιμετώπισε κλήσεις για μποϊκοτάζ και ευρεία κριτική Σε απευθείας σύνδεση σε αντίδραση σε μια διαφημιστική καμπάνια που κυκλοφόρησε στις 7 Δεκεμβρίου, με μανεκέν με τα λείπουν άκρα και τα αγάλματα τυλιγμένα σε λευκό, τα οποία οι επικριτές δήλωσαν ότι μοιάζουν με φωτογραφίες από πτώματα στη Γάζα. Η εκστρατεία σχεδιάστηκε και εκτελέστηκε μεταξύ Ιουλίου και Σεπτεμβρίου 2023, πριν από την έναρξη του πολέμου του Ισραήλ-Χάμας στις 7 Οκτωβρίου. που προορίζονται να δείξουν τα ημιτελή γλυπτά στο στούντιο του γλύπτη. ""Το κλιπ, που κυκλοφόρησε στην πλατφόρμα ανταλλαγής μηνυμάτων X (αρχειοθετημένο) και στο Facebook (αρχειοθετημένο) με τη λεζάντα:"" Αφού η Ζάρα έκανε μια ασεβής διαφήμιση για τη σύγκρουση της Γάζας, οι Αμερικανοί ρίχνουν μακριά όλη τη ζάρα τους Ρούχα μπροστά από την εταιρεία. ""Διαφήμιση · Μεταβείτε σε συνέχιση δείχνει ρούχα που πέφτουν σε σωρούς στην Times Square. Οι ψηφιακές οθόνες που παρατηρήθηκαν στο όνομα του κλιπ Carry Vestiaire Collective και ένα μήνυμα που αναφέρει: ""Τι θα συμβεί αν ήταν τα απόβλητα γρήγορης μόδας στο κατώφλι σας;"" Η λεζάντα αναφέρει ότι η εταιρεία απαγορεύει επιπλέον 30 μάρκες γρήγορης μόδας από την πλατφόρμα της, συμπεριλαμβανομένων των Zara, H & M και Uniqlo.Advertisement · Μεταβείτε στο Video Tiktok, ζητά από τους θεατές να «προσχωρήσουν στο κυκλικό κίνημα» και να «σκεφτούν πρώτα, αγοράζουν δεύτερο» Στα τελευταία του δευτερόλεπτα, αν και αυτή η ενότητα έχει αφαιρεθεί από το footage που κυκλοφορεί σε απευθείας σύνδεση. Ο εκπρόσωπος της Vestiaire δήλωσε σε ένα ηλεκτρονικό ταχυδρομείο στο Reuters, ""η εκστρατεία απαγόρευσης γρήγορης μόδας ξεκίνησε στις 16 Νοεμβρίου, σχεδόν ένα μήνα πριν από την εκστρατεία Zara. Η απαγόρευση γρήγορης μόδας, τώρα στο δεύτερο έτος, αποτελεί μέρος της αποστολής μας να μεταμορφώσουμε τη βιομηχανία της μόδας για ένα πιο βιώσιμο μέλλον. ""Διαφήμιση · Η μετακίνηση για να συνεχίσει τον εκπρόσωπο πρόσθεσε επίσης ότι το κλιπ"" δημιουργήθηκε από μια γαλλική υπηρεσία που αξιοποιεί το AI "". Το κλιπ μοιράστηκε σε ένα δελτίο τύπου (αρχειοθετημένο) της 17ης Νοεμβρίου από το εμπορικό σήμα, το οποίο ανέφερε ότι η πρωτοβουλία, με στόχο την απαγόρευση της ταχείας μόδας από την ιστοσελίδα τους και διαθέτει οπτικά πασσάλων ρούχων σε δημοφιλείς τοποθεσίες όπως το Times Square ή το Eiffel Το βίντεο των ρούχων που διασκορπίστηκε στην Times Square είναι ένα βίντεο εκστρατείας που δημιουργήθηκε από την AI για μια μεταχειρισμένη εταιρεία μόδας. Το άρθρο του Continuethis παρήχθη από την ομάδα ελέγχου του Reuters Fact."
